-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2018 through 12/31/2022 
Location: Latitude  19.5138   Longitude -99.1285 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2626.86 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PS                    MERRA-2 Surface Pressure (kPa) 
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) 
QV2M                  MERRA-2 Specific Humidity at 2 Meters (g/kg) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLOUD_AMT             CERES SYN1deg Cloud Amount (%) 
ALLSKY_SFC_UVA        CERES SYN1deg All Sky Surface UVA Irradiance (W/m^2) 
ALLSKY_SFC_UVB        CERES SYN1deg All Sky Surface UVB Irradiance (W/m^2) 
-END HEADER-
YEAR,MO,DY,HR,PS,WS2M,QV2M,CLRSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DWN,CLOUD_AMT,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB
2018,9,26,6,74.68,0.63,11.17,175.1,173.36,8.22,8.38,0.05
2018,9,26,7,74.73,0.85,11.66,431.65,402.18,24.2,22.45,0.38
2018,9,26,8,74.75,0.74,10.56,665.95,630.23,22.18,37.81,0.97
2018,9,26,9,74.73,0.84,10.25,845.48,713.77,39.42,44.91,1.44
2018,9,26,10,74.68,1.02,10.19,962.3,823.05,38.59,52.8,1.88
2018,9,26,11,74.61,1.08,10.25,1002.62,746.27,69.1,48.91,1.82
2018,9,26,12,74.53,1.06,10.31,947.73,668.09,78.95,43.58,1.57
2018,9,26,13,74.46,0.94,10.5,822.95,525.0,74.16,33.91,1.09
2018,9,26,14,74.42,0.85,10.74,634.38,367.47,84.47,23.63,0.63
2018,9,26,15,74.42,0.8,11.11,382.2,218.39,91.38,13.28,0.24
2018,9,26,16,74.46,0.71,11.84,129.6,54.31,91.84,2.94,0.02
2018,9,26,17,74.51,0.6,12.33,7.52,8.56,97.16,0.33,0.0
2018,9,26,18,74.57,0.71,12.27,0.0,0.0,90.03,0.0,0.0
2018,9,26,19,74.62,0.79,12.21,0.0,0.0,91.62,0.0,0.0
2018,9,26,20,74.66,0.75,11.96,0.0,0.0,90.61,0.0,0.0
2018,9,26,21,74.66,0.74,11.84,0.0,0.0,92.06,0.0,0.0
2018,9,26,22,74.65,0.67,11.66,0.0,0.0,96.55,0.0,0.0
2018,9,26,23,74.62,0.56,11.54,0.0,0.0,96.12,0.0,0.0
2018,9,27,0,74.58,0.47,11.35,0.0,0.0,91.66,0.0,0.0
2018,9,27,1,74.54,0.45,11.17,0.0,0.0,88.76,0.0,0.0
2018,9,27,2,74.52,0.47,10.93,0.0,0.0,74.58,0.0,0.0
2018,9,27,3,74.51,0.49,10.62,0.0,0.0,54.52,0.0,0.0
2018,9,27,4,74.54,0.45,10.25,0.0,0.0,73.04,0.0,0.0
2018,9,27,5,74.57,0.43,10.01,9.92,11.48,59.11,0.48,0.0
2018,9,27,6,74.62,0.73,10.62,162.38,155.66,21.78,7.69,0.05
2018,9,27,7,74.67,0.99,10.56,405.9,389.41,20.19,21.15,0.36
2018,9,27,8,74.69,0.99,10.13,645.15,602.08,27.73,35.53,0.91
2018,9,27,9,74.68,0.85,9.83,828.4,656.58,56.52,41.0,1.32
2018,9,27,10,74.64,0.73,9.83,942.98,711.09,54.71,45.6,1.63
2018,9,27,11,74.57,0.71,9.89,1006.83,746.35,64.85,49.71,1.87
2018,9,27,12,74.49,0.78,10.01,959.0,736.67,62.8,47.84,1.73
2018,9,27,13,74.42,0.9,10.25,824.05,548.68,73.09,35.17,1.14
2018,9,27,14,74.39,1.04,10.5,623.58,393.09,86.13,24.77,0.66
2018,9,27,15,74.4,1.09,10.8,365.08,229.51,95.13,13.48,0.24
2018,9,27,16,74.45,1.03,11.35,139.77,76.42,93.47,4.4,0.03
2018,9,27,17,74.49,0.88,11.72,7.88,7.65,99.38,0.3,0.0
2018,9,27,18,74.55,0.88,11.72,0.0,0.0,99.17,0.0,0.0
2018,9,27,19,74.6,0.89,11.54,0.0,0.0,99.89,0.0,0.0
2018,9,27,20,74.65,0.77,11.29,0.0,0.0,99.46,0.0,0.0
2018,9,27,21,74.67,0.64,11.05,0.0,0.0,97.88,0.0,0.0
2018,9,27,22,74.65,0.52,10.68,0.0,0.0,99.84,0.0,0.0
2018,9,27,23,74.62,0.45,10.31,0.0,0.0,99.08,0.0,0.0
2018,9,28,0,74.57,0.44,9.89,0.0,0.0,96.65,0.0,0.0
2018,9,28,1,74.53,0.41,9.52,0.0,0.0,64.34,0.0,0.0
2018,9,28,2,74.5,0.41,9.34,0.0,0.0,63.78,0.0,0.0
2018,9,28,3,74.5,0.41,9.22,0.0,0.0,66.6,0.0,0.0
2018,9,28,4,74.53,0.47,9.09,0.0,0.0,79.62,0.0,0.0
2018,9,28,5,74.57,0.48,8.91,10.25,11.68,95.8,0.51,0.0
2018,9,28,6,74.64,0.72,9.7,178.48,131.45,93.28,7.26,0.05
2018,9,28,7,74.7,0.94,10.38,434.3,336.88,68.27,19.75,0.35
2018,9,28,8,74.74,1.07,10.01,663.67,548.87,62.23,33.77,0.89
2018,9,28,9,74.73,1.15,9.77,841.4,641.76,87.07,41.05,1.34
2018,9,28,10,74.69,1.17,9.89,951.3,739.72,88.19,47.75,1.73
2018,9,28,11,74.62,1.17,10.07,981.7,722.73,90.45,47.07,1.77
2018,9,28,12,74.54,1.17,10.25,926.0,677.33,74.15,43.25,1.55
2018,9,28,13,74.47,1.14,10.44,777.42,528.46,74.98,32.79,1.05
2018,9,28,14,74.44,1.12,10.62,578.9,373.23,80.09,22.35,0.58
2018,9,28,15,74.45,1.11,10.93,363.08,235.34,91.29,13.66,0.24
2018,9,28,16,74.48,0.99,11.54,141.4,75.93,94.83,4.38,0.03
2018,9,28,17,74.53,0.67,12.08,7.58,7.45,98.98,0.3,0.0
2018,9,28,18,74.59,0.68,12.15,0.0,0.0,95.34,0.0,0.0
2018,9,28,19,74.65,0.71,12.02,0.0,0.0,97.77,0.0,0.0
2018,9,28,20,74.7,0.67,11.84,0.0,0.0,94.2,0.0,0.0
2018,9,28,21,74.71,0.6,11.6,0.0,0.0,92.23,0.0,0.0
2018,9,28,22,74.7,0.5,11.35,0.0,0.0,92.16,0.0,0.0
2018,9,28,23,74.67,0.42,11.11,0.0,0.0,91.43,0.0,0.0
2018,9,29,0,74.62,0.28,10.8,0.0,0.0,83.95,0.0,0.0
2018,9,29,1,74.58,0.13,10.56,0.0,0.0,71.65,0.0,0.0
2018,9,29,2,74.54,0.11,10.31,0.0,0.0,98.98,0.0,0.0
2018,9,29,3,74.54,0.2,10.07,0.0,0.0,98.99,0.0,0.0
2018,9,29,4,74.56,0.29,9.83,0.0,0.0,96.61,0.0,0.0
2018,9,29,5,74.61,0.34,9.64,9.3,11.57,90.27,0.46,0.0
2018,9,29,6,74.67,0.75,10.13,157.77,126.14,58.12,6.34,0.05
2018,9,29,7,74.73,0.81,10.56,398.48,292.62,53.89,16.53,0.29
2018,9,29,8,74.75,1.0,10.31,610.48,442.0,57.29,26.23,0.68
2018,9,29,9,74.71,1.19,10.38,803.92,594.52,75.2,37.02,1.19
2018,9,29,10,74.67,1.22,10.62,925.6,726.08,63.48,45.68,1.62
2018,9,29,11,74.6,1.13,10.86,977.1,718.03,86.76,46.55,1.73
2018,9,29,12,74.53,1.02,10.99,923.9,616.34,90.28,39.59,1.42
2018,9,29,13,74.48,1.01,11.23,773.75,501.53,89.73,31.48,1.0
2018,9,29,14,74.46,1.09,11.47,575.48,376.49,80.63,22.72,0.59
2018,9,29,15,74.47,1.12,11.66,351.67,226.26,83.77,12.64,0.22
2018,9,29,16,74.52,1.11,11.96,130.42,84.51,84.76,4.51,0.03
2018,9,29,17,74.56,1.02,12.27,6.5,6.37,87.09,0.23,0.0
2018,9,29,18,74.59,1.07,12.33,0.0,0.0,86.16,0.0,0.0
2018,9,29,19,74.63,1.08,12.27,0.0,0.0,85.31,0.0,0.0
2018,9,29,20,74.65,1.0,12.15,0.0,0.0,87.45,0.0,0.0
2018,9,29,21,74.66,0.88,12.02,0.0,0.0,90.31,0.0,0.0
2018,9,29,22,74.64,0.81,11.84,0.0,0.0,90.98,0.0,0.0
2018,9,29,23,74.62,0.78,11.72,0.0,0.0,89.84,0.0,0.0
2018,9,30,0,74.59,0.72,11.54,0.0,0.0,98.66,0.0,0.0
2018,9,30,1,74.57,0.65,11.29,0.0,0.0,97.73,0.0,0.0
2018,9,30,2,74.56,0.6,11.17,0.0,0.0,95.45,0.0,0.0
2018,9,30,3,74.57,0.63,10.99,0.0,0.0,93.48,0.0,0.0
2018,9,30,4,74.61,0.68,10.74,0.0,0.0,89.12,0.0,0.0
2018,9,30,5,74.66,0.62,10.5,9.65,11.52,78.51,0.5,0.0
2018,9,30,6,74.72,0.87,10.93,165.85,115.48,60.42,6.1,0.04
2018,9,30,7,74.76,0.96,11.54,410.45,273.16,67.6,16.33,0.29
2018,9,30,8,74.77,1.18,11.41,636.83,438.97,65.73,27.3,0.72
2018,9,30,9,74.76,1.36,10.86,812.38,700.29,45.58,43.39,1.38
2018,9,30,10,74.72,1.45,10.68,924.08,766.85,52.55,48.34,1.72
2018,9,30,11,74.65,1.46,10.56,990.0,823.54,57.25,54.12,2.01
2018,9,30,12,74.58,1.37,10.56,936.75,758.09,76.57,48.58,1.74
2018,9,30,13,74.53,1.23,10.68,814.17,587.98,78.19,37.68,1.22
2018,9,30,14,74.51,1.16,10.74,626.25,464.31,71.2,28.63,0.74
2018,9,30,15,74.51,1.15,10.93,391.27,295.53,61.11,17.21,0.3
2018,9,30,16,74.55,1.1,11.35,149.83,114.52,60.96,6.02,0.04
2018,9,30,17,74.6,1.27,11.84,6.83,8.54,56.12,0.34,0.0
2018,9,30,18,74.65,1.55,11.66,0.0,0.0,80.02,0.0,0.0
2018,9,30,19,74.7,1.48,11.41,0.0,0.0,80.79,0.0,0.0
2018,9,30,20,74.74,1.41,11.23,0.0,0.0,90.46,0.0,0.0
2018,9,30,21,74.75,1.26,11.17,0.0,0.0,78.23,0.0,0.0
2018,9,30,22,74.74,1.0,11.11,0.0,0.0,76.18,0.0,0.0
2018,9,30,23,74.73,0.74,10.99,0.0,0.0,84.25,0.0,0.0
2018,10,1,0,74.7,0.66,10.86,0.0,0.0,90.27,0.0,0.0
2018,10,1,1,74.67,0.58,10.74,0.0,0.0,89.88,0.0,0.0
2018,10,1,2,74.65,0.54,10.62,0.0,0.0,94.34,0.0,0.0
2018,10,1,3,74.64,0.57,10.5,0.0,0.0,90.73,0.0,0.0
2018,10,1,4,74.65,0.57,10.25,0.0,0.0,83.04,0.0,0.0
2018,10,1,5,74.68,0.53,10.13,9.6,11.23,66.27,0.46,0.0
2018,10,1,6,74.72,1.17,10.8,169.92,130.19,76.14,6.85,0.05
2018,10,1,7,74.77,1.51,11.35,423.27,314.92,85.88,18.59,0.34
2018,10,1,8,74.79,1.69,11.23,652.5,514.97,83.17,31.45,0.84
2018,10,1,9,74.79,1.86,10.99,832.7,632.09,89.18,39.77,1.3
2018,10,1,10,74.75,1.97,10.93,945.52,678.44,85.74,43.43,1.57
2018,10,1,11,74.69,2.0,10.8,982.17,687.26,89.9,45.73,1.71
2018,10,1,12,74.61,2.01,10.74,928.75,681.62,79.77,43.7,1.56
2018,10,1,13,74.55,1.95,10.86,798.25,455.77,79.2,28.73,0.91
2018,10,1,14,74.52,1.96,11.05,609.17,459.23,70.7,27.69,0.7
2018,10,1,15,74.54,2.01,11.29,383.15,282.91,73.01,16.27,0.27
2018,10,1,16,74.58,1.93,11.72,145.65,110.91,70.24,5.79,0.03
2018,10,1,17,74.62,1.7,11.96,6.15,7.73,66.56,0.3,0.0
2018,10,1,18,74.65,1.71,11.9,0.0,0.0,60.46,0.0,0.0
2018,10,1,19,74.69,1.69,11.72,0.0,0.0,66.23,0.0,0.0
2018,10,1,20,74.72,1.7,11.6,0.0,0.0,77.87,0.0,0.0
2018,10,1,21,74.73,1.53,11.47,0.0,0.0,79.04,0.0,0.0
2018,10,1,22,74.71,1.31,11.29,0.0,0.0,99.47,0.0,0.0
2018,10,1,23,74.69,1.11,10.99,0.0,0.0,96.15,0.0,0.0
2018,10,2,0,74.68,0.89,10.68,0.0,0.0,89.06,0.0,0.0
2018,10,2,1,74.67,0.75,10.31,0.0,0.0,77.65,0.0,0.0
2018,10,2,2,74.66,0.67,10.01,0.0,0.0,68.96,0.0,0.0
2018,10,2,3,74.66,0.69,9.7,0.0,0.0,49.98,0.0,0.0
2018,10,2,4,74.68,0.69,9.34,0.0,0.0,37.18,0.0,0.0
2018,10,2,5,74.71,0.69,9.03,10.45,11.7,44.04,0.47,0.0
2018,10,2,6,74.75,1.23,9.16,187.58,162.12,31.53,7.72,0.05
2018,10,2,7,74.79,1.6,9.46,445.55,359.1,50.19,20.33,0.34
2018,10,2,8,74.81,2.05,9.22,675.2,557.87,48.28,34.11,0.88
2018,10,2,9,74.81,2.32,9.28,852.08,690.37,49.98,43.82,1.39
2018,10,2,10,74.77,2.37,9.64,962.33,841.61,54.11,53.52,1.89
2018,10,2,11,74.72,2.34,9.89,986.83,911.36,61.71,57.74,2.09
2018,10,2,12,74.65,2.27,10.07,941.1,755.77,70.17,48.29,1.7
2018,10,2,13,74.59,2.2,10.31,816.15,625.97,75.0,39.4,1.24
2018,10,2,14,74.56,2.26,10.44,625.12,480.29,80.73,29.08,0.73
2018,10,2,15,74.56,2.27,10.68,382.2,289.26,90.12,16.63,0.28
2018,10,2,16,74.59,2.16,11.23,130.75,101.99,91.63,5.38,0.03
2018,10,2,17,74.62,1.71,11.47,5.52,7.44,94.5,0.29,0.0
2018,10,2,18,74.65,1.7,11.35,0.0,0.0,89.57,0.0,0.0
2018,10,2,19,74.7,1.77,11.11,0.0,0.0,86.19,0.0,0.0
2018,10,2,20,74.74,1.72,10.86,0.0,0.0,90.37,0.0,0.0
2018,10,2,21,74.75,1.55,10.68,0.0,0.0,88.68,0.0,0.0
2018,10,2,22,74.74,1.48,10.38,0.0,0.0,95.09,0.0,0.0
2018,10,2,23,74.7,1.38,10.13,0.0,0.0,92.02,0.0,0.0
2018,10,3,0,74.64,1.25,9.89,0.0,0.0,68.49,0.0,0.0
2018,10,3,1,74.59,1.03,9.7,0.0,0.0,89.22,0.0,0.0
2018,10,3,2,74.58,0.84,9.58,0.0,0.0,62.96,0.0,0.0
2018,10,3,3,74.58,0.83,9.4,0.0,0.0,67.34,0.0,0.0
2018,10,3,4,74.6,0.86,9.34,0.0,0.0,76.31,0.0,0.0
2018,10,3,5,74.62,0.85,9.28,10.38,11.13,59.78,0.47,0.0
2018,10,3,6,74.65,1.43,9.52,186.95,148.77,35.75,7.27,0.05
2018,10,3,7,74.69,1.66,9.95,441.85,263.11,86.48,15.2,0.27
2018,10,3,8,74.71,1.8,10.07,669.45,397.52,95.48,25.76,0.7
2018,10,3,9,74.69,1.97,10.13,845.6,559.56,98.35,37.41,1.23
2018,10,3,10,74.65,2.06,10.38,955.42,645.99,99.52,42.73,1.56
2018,10,3,11,74.57,2.07,10.62,971.45,643.95,99.73,43.21,1.61
2018,10,3,12,74.49,2.04,10.74,926.83,613.89,99.31,40.77,1.47
2018,10,3,13,74.42,1.98,10.86,804.83,489.3,99.3,32.53,1.05
2018,10,3,14,74.4,1.94,10.93,617.02,396.21,96.49,24.91,0.65
2018,10,3,15,74.41,1.95,11.29,385.6,235.02,96.79,14.18,0.24
2018,10,3,16,74.45,1.94,11.78,143.52,82.3,94.71,4.59,0.03
2018,10,3,17,74.5,1.7,11.9,5.3,6.91,96.09,0.26,0.0
2018,10,3,18,74.55,1.69,11.78,0.0,0.0,94.59,0.0,0.0
2018,10,3,19,74.61,1.65,11.72,0.0,0.0,87.43,0.0,0.0
2018,10,3,20,74.65,1.61,11.54,0.0,0.0,83.85,0.0,0.0
2018,10,3,21,74.66,1.53,11.29,0.0,0.0,78.0,0.0,0.0
2018,10,3,22,74.65,1.24,11.11,0.0,0.0,82.51,0.0,0.0
2018,10,3,23,74.63,1.09,10.86,0.0,0.0,75.52,0.0,0.0
2018,10,4,0,74.6,0.93,10.62,0.0,0.0,88.77,0.0,0.0
2018,10,4,1,74.56,0.81,10.31,0.0,0.0,86.47,0.0,0.0
2018,10,4,2,74.53,0.67,10.07,0.0,0.0,81.02,0.0,0.0
2018,10,4,3,74.53,0.61,9.83,0.0,0.0,66.91,0.0,0.0
2018,10,4,4,74.55,0.61,9.52,0.0,0.0,65.3,0.0,0.0
2018,10,4,5,74.59,0.65,9.28,9.9,11.7,43.27,0.49,0.0
2018,10,4,6,74.63,1.31,9.52,184.98,152.93,38.84,7.52,0.05
2018,10,4,7,74.68,1.75,9.95,441.85,370.88,53.35,21.47,0.37
2018,10,4,8,74.7,1.96,9.77,669.42,594.9,46.13,36.38,0.93
2018,10,4,9,74.69,2.07,9.64,845.2,741.75,51.8,47.03,1.5
2018,10,4,10,74.64,2.06,9.89,954.4,802.02,69.34,51.81,1.85
2018,10,4,11,74.56,2.0,10.13,976.02,710.76,88.79,46.47,1.72
2018,10,4,12,74.48,1.91,10.38,927.83,524.16,96.26,35.22,1.27
2018,10,4,13,74.42,1.79,10.62,806.92,529.29,76.67,34.37,1.1
2018,10,4,14,74.39,1.68,10.86,615.95,392.41,83.68,24.51,0.62
2018,10,4,15,74.4,1.67,11.17,367.12,211.0,83.16,12.42,0.2
2018,10,4,16,74.43,1.61,11.72,123.7,80.73,91.05,4.3,0.02
2018,10,4,17,74.48,1.36,11.96,4.65,6.02,98.05,0.19,0.0
2018,10,4,18,74.52,1.64,11.78,0.0,0.0,98.12,0.0,0.0
2018,10,4,19,74.58,1.68,11.66,0.0,0.0,98.02,0.0,0.0
2018,10,4,20,74.62,1.39,11.54,0.0,0.0,82.02,0.0,0.0
2018,10,4,21,74.62,1.15,11.41,0.0,0.0,80.88,0.0,0.0
2018,10,4,22,74.61,0.97,11.23,0.0,0.0,87.14,0.0,0.0
2018,10,4,23,74.59,0.79,11.11,0.0,0.0,93.19,0.0,0.0
2018,10,5,0,74.56,0.67,10.93,0.0,0.0,87.74,0.0,0.0
2018,10,5,1,74.53,0.65,10.8,0.0,0.0,74.6,0.0,0.0
2018,10,5,2,74.5,0.55,10.68,0.0,0.0,74.03,0.0,0.0
2018,10,5,3,74.5,0.45,10.56,0.0,0.0,81.14,0.0,0.0
2018,10,5,4,74.53,0.45,10.25,0.0,0.0,84.41,0.0,0.0
2018,10,5,5,74.57,0.43,10.01,9.27,10.99,88.78,0.44,0.0
2018,10,5,6,74.61,0.76,10.44,167.77,157.68,86.04,7.78,0.05
2018,10,5,7,74.65,0.99,10.86,426.45,399.02,58.92,22.06,0.37
2018,10,5,8,74.67,1.27,10.38,656.15,634.84,27.18,37.5,0.95
2018,10,5,9,74.65,1.42,9.7,832.73,812.38,16.13,49.92,1.55
2018,10,5,10,74.6,1.45,9.52,944.58,915.85,11.9,57.37,2.0
2018,10,5,11,74.52,1.41,9.46,985.45,929.89,17.27,59.23,2.14
2018,10,5,12,74.44,1.32,9.52,932.2,846.79,25.06,53.18,1.84
2018,10,5,13,74.38,1.12,9.58,801.77,684.53,43.79,42.05,1.3
2018,10,5,14,74.35,0.9,9.83,611.85,468.01,58.52,27.77,0.68
2018,10,5,15,74.36,0.75,10.31,378.3,291.36,51.23,16.13,0.25
2018,10,5,16,74.4,0.67,11.35,135.5,97.26,72.42,5.09,0.03
2018,10,5,17,74.45,0.6,12.08,4.42,6.98,84.3,0.21,0.0
2018,10,5,18,74.5,0.76,12.08,0.0,0.0,98.77,0.0,0.0
2018,10,5,19,74.55,0.78,11.9,0.0,0.0,99.5,0.0,0.0
2018,10,5,20,74.58,0.6,11.66,0.0,0.0,97.51,0.0,0.0
2018,10,5,21,74.58,0.52,11.41,0.0,0.0,88.3,0.0,0.0
2018,10,5,22,74.56,0.46,11.23,0.0,0.0,66.52,0.0,0.0
2018,10,5,23,74.53,0.43,11.17,0.0,0.0,82.86,0.0,0.0
2018,10,6,0,74.48,0.41,11.11,0.0,0.0,93.7,0.0,0.0
2018,10,6,1,74.43,0.43,11.05,0.0,0.0,74.49,0.0,0.0
2018,10,6,2,74.4,0.44,10.93,0.0,0.0,96.78,0.0,0.0
2018,10,6,3,74.39,0.42,10.8,0.0,0.0,88.6,0.0,0.0
2018,10,6,4,74.4,0.45,10.62,0.0,0.0,84.35,0.0,0.0
2018,10,6,5,74.42,0.49,10.5,8.0,10.25,87.16,0.41,0.0
2018,10,6,6,74.47,0.65,10.99,148.58,133.61,96.93,6.77,0.04
2018,10,6,7,74.53,0.5,11.47,384.4,325.66,92.6,17.8,0.3
2018,10,6,8,74.56,0.32,10.99,614.27,551.12,42.43,31.86,0.78
2018,10,6,9,74.55,0.66,10.44,803.33,689.15,50.35,42.11,1.29
2018,10,6,10,74.52,0.85,10.25,917.17,709.14,68.69,44.7,1.54
2018,10,6,11,74.46,0.95,10.25,967.95,753.52,81.08,48.79,1.75
2018,10,6,12,74.4,1.05,10.25,916.2,649.17,79.11,41.69,1.45
2018,10,6,13,74.36,1.11,10.38,783.42,332.13,89.55,22.83,0.71
2018,10,6,14,74.35,1.12,10.62,599.42,389.13,77.16,24.21,0.61
2018,10,6,15,74.35,1.03,11.23,365.6,209.99,89.23,13.13,0.22
2018,10,6,16,74.37,0.84,12.02,127.7,74.1,85.84,4.23,0.02
2018,10,6,17,74.4,0.7,12.02,4.0,5.34,99.98,0.11,0.0
2018,10,6,18,74.44,0.69,11.96,0.0,0.0,99.99,0.0,0.0
2018,10,6,19,74.48,0.67,11.84,0.0,0.0,100.0,0.0,0.0
2018,10,6,20,74.51,0.59,11.72,0.0,0.0,100.0,0.0,0.0
2018,10,6,21,74.51,0.48,11.6,0.0,0.0,99.93,0.0,0.0
2018,10,6,22,74.5,0.33,11.54,0.0,0.0,99.14,0.0,0.0
2018,10,6,23,74.47,0.24,11.41,0.0,0.0,97.81,0.0,0.0
2018,10,7,0,74.43,0.26,11.23,0.0,0.0,77.65,0.0,0.0
2018,10,7,1,74.4,0.26,11.11,0.0,0.0,40.12,0.0,0.0
2018,10,7,2,74.37,0.27,10.93,0.0,0.0,44.29,0.0,0.0
2018,10,7,3,74.35,0.18,10.68,0.0,0.0,44.92,0.0,0.0
2018,10,7,4,74.37,0.01,10.5,0.0,0.0,49.52,0.0,0.0
2018,10,7,5,74.4,0.09,10.44,7.75,9.38,66.87,0.37,0.0
2018,10,7,6,74.45,0.14,11.05,148.52,124.02,45.52,6.15,0.04
2018,10,7,7,74.5,0.6,11.66,387.38,288.12,57.42,16.27,0.27
2018,10,7,8,74.54,0.9,10.93,615.38,466.59,75.34,28.06,0.71
2018,10,7,9,74.53,0.98,10.56,791.55,580.19,88.05,35.24,1.09
2018,10,7,10,74.48,0.99,10.62,900.23,702.23,57.52,43.42,1.48
2018,10,7,11,74.4,0.99,10.74,949.45,659.53,72.76,42.09,1.51
2018,10,7,12,74.33,0.95,10.8,890.9,503.07,87.29,33.4,1.16
2018,10,7,13,74.29,0.89,10.99,748.92,361.29,96.34,23.76,0.74
2018,10,7,14,74.27,0.86,11.29,566.48,319.22,94.32,19.7,0.49
2018,10,7,15,74.28,0.83,11.72,342.05,176.77,87.35,10.58,0.17
2018,10,7,16,74.3,0.74,12.21,116.0,49.1,87.29,2.73,0.02
2018,10,7,17,74.33,0.56,12.57,3.48,6.21,98.07,0.14,0.0
2018,10,7,18,74.35,0.52,12.63,0.0,0.0,91.74,0.0,0.0
2018,10,7,19,74.38,0.51,12.57,0.0,0.0,89.7,0.0,0.0
2018,10,7,20,74.4,0.58,12.45,0.0,0.0,95.67,0.0,0.0
2018,10,7,21,74.39,0.64,12.21,0.0,0.0,95.28,0.0,0.0
2018,10,7,22,74.37,0.69,12.02,0.0,0.0,85.62,0.0,0.0
2018,10,7,23,74.35,0.71,11.78,0.0,0.0,89.33,0.0,0.0
2018,10,8,0,74.32,0.73,11.6,0.0,0.0,74.39,0.0,0.0
2018,10,8,1,74.29,0.85,11.47,0.0,0.0,78.42,0.0,0.0
2018,10,8,2,74.27,0.93,11.29,0.0,0.0,55.84,0.0,0.0
2018,10,8,3,74.26,0.8,11.17,0.0,0.0,49.51,0.0,0.0
2018,10,8,4,74.29,0.58,10.93,0.0,0.0,45.55,0.0,0.0
2018,10,8,5,74.34,0.52,10.68,7.5,9.29,42.98,0.36,0.0
2018,10,8,6,74.39,0.73,11.23,147.2,136.15,30.32,6.62,0.04
2018,10,8,7,74.44,0.86,11.72,384.95,322.41,41.37,17.59,0.3
2018,10,8,8,74.46,0.91,11.54,618.2,490.12,75.81,29.16,0.74
2018,10,8,9,74.44,0.81,10.93,800.5,625.38,79.09,38.45,1.22
2018,10,8,10,74.39,0.63,10.8,911.67,664.54,67.47,41.87,1.47
2018,10,8,11,74.31,0.53,10.86,945.33,677.86,89.55,43.59,1.59
2018,10,8,12,74.24,0.61,11.05,889.38,619.15,90.07,39.2,1.38
2018,10,8,13,74.19,0.77,11.29,751.88,371.21,92.97,24.38,0.77
2018,10,8,14,74.17,0.88,11.6,542.73,304.52,85.87,18.63,0.46
2018,10,8,15,74.17,0.92,11.96,319.58,148.77,85.07,8.78,0.14
2018,10,8,16,74.19,0.85,12.39,118.98,56.79,90.75,3.17,0.02
2018,10,8,17,74.22,0.63,12.7,0.0,0.0,81.13,0.0,0.0
2018,10,8,18,74.26,0.61,12.7,0.0,0.0,66.12,0.0,0.0
2018,10,8,19,74.3,0.56,12.57,0.0,0.0,48.42,0.0,0.0
2018,10,8,20,74.34,0.49,12.39,0.0,0.0,41.31,0.0,0.0
2018,10,8,21,74.34,0.45,12.15,0.0,0.0,44.9,0.0,0.0
2018,10,8,22,74.31,0.45,11.96,0.0,0.0,29.31,0.0,0.0
2018,10,8,23,74.27,0.49,11.66,0.0,0.0,19.42,0.0,0.0
2018,10,9,0,74.23,0.52,11.41,0.0,0.0,43.23,0.0,0.0
2018,10,9,1,74.2,0.53,11.11,0.0,0.0,39.34,0.0,0.0
2018,10,9,2,74.19,0.51,10.86,0.0,0.0,61.49,0.0,0.0
2018,10,9,3,74.19,0.51,10.56,0.0,0.0,93.66,0.0,0.0
2018,10,9,4,74.22,0.55,10.31,0.0,0.0,93.2,0.0,0.0
2018,10,9,5,74.25,0.58,10.07,7.7,9.37,75.8,0.38,0.0
2018,10,9,6,74.29,0.82,10.68,155.65,159.87,2.0,7.55,0.05
2018,10,9,7,74.33,1.02,11.23,396.38,368.14,36.16,19.97,0.33
2018,10,9,8,74.35,1.13,10.44,622.75,593.92,24.08,34.12,0.84
2018,10,9,9,74.33,1.22,10.07,804.38,713.59,35.32,43.57,1.34
2018,10,9,10,74.31,1.28,10.13,916.83,754.5,54.74,47.41,1.65
2018,10,9,11,74.26,1.28,10.31,952.05,729.3,87.69,46.7,1.69
2018,10,9,12,74.2,1.31,10.5,904.77,673.05,81.13,42.85,1.49
2018,10,9,13,74.15,1.33,10.56,760.95,595.1,66.8,36.37,1.12
2018,10,9,14,74.14,1.28,10.68,540.62,424.22,55.77,24.04,0.58
2018,10,9,15,74.15,1.13,10.99,283.88,240.84,51.14,12.41,0.2
2018,10,9,16,74.19,0.88,11.66,96.33,73.99,83.35,3.88,0.02
2018,10,9,17,74.22,0.48,12.33,0.0,0.0,85.73,0.0,0.0
2018,10,9,18,74.27,0.4,11.9,0.0,0.0,86.5,0.0,0.0
2018,10,9,19,74.32,0.43,11.96,0.0,0.0,98.66,0.0,0.0
